,timestamp,tweet_text,followers_count
3310,2020-09-30 15:14:00,"b""@BrianFeroldi If I could only invest in 5 forever, some of my high-growth stocks wouldn't make this list. I have to be confident that the business is strong enough to not be disrupted, have top tier management, and have a decent ROI. Let compounding do the work:  $SHOP $SE $TSLA $NVDA $AMZN""",472
3311,2020-09-30 15:14:00,b'$NVDA 540 dip was bought up to hods test now.',3516
3312,2020-09-30 15:14:00,"b""Today's Most Active Options:  1. $AAPL 2. $NIO 3. $TSLA 4. $BABA 5. $MU 6. $BA 7. $AAL 8. $AMD 9. $NVDA 10. $CCL  See the full list: https://t.co/quk9xfcLoZ https://t.co/xrfuzdcDrz""",11982
3313,2020-09-30 15:13:00,b'$NVDA  punching it people',5619
3314,2020-09-30 15:13:00,"b""@InvestorsLive Wondering why $NVDA isn't feeling it as much.""",27
3315,2020-09-30 15:12:00,b'$NVDA separating from the pack rs',3901
3316,2020-09-30 15:12:00,b'Stocks Soar on Alex Vieira Stunning U.S Tech Outlook Update $QQQ $SPY $TSLA $SNOW $SHOP $AMZN #stocks $NVDA $NIO https://t.co/2G2AhK6ro0',2176
3317,2020-09-30 15:12:00,"b'For best alerts daily, join us!  Discord: https://t.co/6DGWVaHoY7  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB https://t.co/ZDZ9mQzovx'",19
3318,2020-09-30 15:11:00,"b""Thanks for all the trade ideas &amp; support. Can't be more thankful  https://t.co/k2VKWf5OCK  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $BA $WKHS $INO $TWTR $INO https://t.co/t0dBW4V3FL""",43
3319,2020-09-30 15:11:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/oVieerzwUi',19
3320,2020-09-30 15:10:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/dbKITuv7zE',19
3321,2020-09-30 15:10:00,"b'Another winning alerts for stocks &amp; options..., https://t.co/3ts90t54Yd  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE $SPCE $XOM https://t.co/cQpf9wwOqe'",60
3322,2020-09-30 15:09:00,"b'For best alerts daily, join us!  Discord: https://t.co/CuYFayBaTA  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB https://t.co/eTaCMMyQPk'",20
3323,2020-09-30 15:08:00,b'Long $NVDA. $1 trillion market cap is doable within a few years \xf0\x9f\x92\xaa https://t.co/gEQbmhTASx',472
3324,2020-09-30 15:07:00,b'Was able to close it for a 100%profit.  https://t.co/CuYFayBaTA Alert + update+ chatroom \xf0\x9f\x93\xa2\xf0\x9f\x93\x88\xf0\x9f\x92\xb5  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $BA $WKHS $INO $TWTR https://t.co/09eWfOFT0l',20
3325,2020-09-30 15:07:00,"b'For best alerts daily, join us!  Discord: https://t.co/CuYFayBaTA  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB https://t.co/BHhYi9zu0f'",20
3326,2020-09-30 15:07:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/y1Uy23UQMd',19
3327,2020-09-30 15:06:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/nTsIRp9JXb',19
3328,2020-09-30 15:05:00,"b'Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AMZN $MSFT $CMCSA $BA $AAPL $BAC $LLY $FISV $CCL $C $MU $NVDA $ABT $GOOG $MDT $DUK $JNJ $PFE $XOM $NKE #stock #stocks #StockMarket #Investment #investing https://t.co/B7BWRcVOEf https://t.co/XC1rpVEkdd'",4002
3329,2020-09-30 15:05:00,"b'$NVDA Holy smoke NVDIA, once you break the 550, you are on way to the 600. \xf0\x9f\x9a\x80  Very very bullish!!!'",426
3330,2020-09-30 15:05:00,"b'For best alerts daily, join us!  Discord: https://t.co/CuYFayBaTA  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB https://t.co/wUxdl4ZT2d'",20
3331,2020-09-30 15:03:00,"b'Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AMZN $MSFT $BA $AAPL $BAC $LLY $C $FISV $CCL $PEP $MU $NVDA $DUK $GOOG $NEE $JNJ $XOM $NKE $PFE $ABT #stock #stocks #StockMarket #Investment #investing https://t.co/Gr3YvQQ4OY https://t.co/bSl1cnWFDK'",5042
3332,2020-09-30 15:02:00,"b'@AshwinSamant Quick recap Furu gave: $TSLA @$37 (pre-split). Also furu gave 5:1 split, 1-year GAAP proftiability, and S&amp;P inclusion $FVRR @$47 $NVTA @$27 $BYND @$95 $SQ @$70 $NVDA @$400 $AAPL @$90 (post-split) $SEDG @~$150'",65
3333,2020-09-30 15:02:00,"b'Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $A MZN $MSFT $CMCSA $WYNN $EBAY $AAPL $COST $FISV $NFLX $INFY $MU $NVDA $GOOG $SBUX $AMAT $CSCO $GILD $EXPE $LRCX $DLTR #stock #stocks #StockMarket #Investment #investing https://t.co/B7BWRcVOEf https://t.co/DbEHiJYxJ8'",4002
3334,2020-09-30 15:01:00,"b'Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $AMZN $MSFT $AAPL $EBAY $WYNN $FISV $COST $NFLX $CMCSA $BBBY $MU $NVDA $GOOG $SBUX $AMAT $CSCO $GILD $DLTR $FAST $ADP #stock #stocks #StockMarket #Investment #investing https://t.co/Gr3YvQQ4OY https://t.co/U22oeoBUph'",5042
3335,2020-09-30 15:01:00,"b'@BrianFeroldi Am still studying, but if I had to choose now :  $SE - Asia e-commerce juggernaut  $ADYEY - payments $FB - attention king &amp; optionality $NVDA - powering AI $MSFT - cloud &amp; enterprise strength  \xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e'",1185
3336,2020-09-30 14:58:00,b'$NVDA 550c weeklies hot. Scaled some out for 20% and holding rest as lotto.',443
3337,2020-09-30 14:56:00,"b'Most profitable trading chat, It\xe2\x80\x99s turned $2.5M in 12months with 96% winning rate. https://t.co/k2VKWf5OCK  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD https://t.co/xZT8gYrN1V'",43
3338,2020-09-30 14:54:00,b'The up Target pre market post 3363 is reached in  #es_f $es_f $spx #futures so far the overnight inventory was short they got Squeezed from 3334.5 all the way up do we continue or get small reset TBD #tradingpsychology #tradingsignals #algorithms #econjobmarket $amzn $nvda $googl https://t.co/YW1E0e2aDb',344
3339,2020-09-30 14:54:00,b'I made $20k yesterday. This was another profitable alert by one of our analysts. https://t.co/k2VKWf5OCK  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND https://t.co/p4XK06ICoE',43
3340,2020-09-30 14:54:00,b'$NVDA open interest for maturity 10/02/2020. High put=470.00 High call=572.50 PutCallRatio=0.73 #maxpain #options https://t.co/WsaqpMUBwT https://t.co/MNsDHjK15N',2030
3341,2020-09-30 14:53:00,b'@narendramodi $UN $TOT $PEP $SNE $JNJ $NVDA $KO $PM $CVX $ACN $RTX $TD $CMCSA $V $DCUE $DIS $ABT $CHL $MRK $FIS $SNY $C $TMO #money #robinhood https://t.co/OUnVBrjhFm',4344
3342,2020-09-30 14:53:00,"b""$NVDA I'll take whatever at this point...after watching the debates last night, I feel like I was at a high school party and a fight broke out over name calling. https://t.co/l7Tl5pJ19O""",51
3343,2020-09-30 14:52:00,b'I made $20k yesterday. This was another profitable alert by one of our analysts. https://t.co/k2VKWf5OCK  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND https://t.co/CWeMX26mtK',43
3344,2020-09-30 14:52:00,"b'BOOM \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0 Come Join The Pro $fb $aapl $amzn $nflx $googl $bidu $roku $spy $amd $nvda $tsla $ba For Daily Powerful Watchlist, Swing &amp; Day Option $baba $shop Trading Alerts -Monthly link in bio. DM for weekly link.  \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5JOIN A SERVICE WHERE THEY SHOW BOTH PROFIT AND LOSS!\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 https://t.co/FuGvhpUbsP'",3130
3345,2020-09-30 14:52:00,"b'BOOM \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0 Come Join The Pro $fb $aapl $amzn $nflx $googl $bidu $roku $spy $amd $nvda $tsla $ba For Daily Powerful Watchlist, Swing &amp; Day Option $baba $shop Trading Alerts -Monthly link in bio. DM for weekly link.  \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5JOIN A SERVICE WHERE THEY SHOW BOTH PROFIT AND LOSS!\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 https://t.co/C8fGgO7cMZ'",3130
3346,2020-09-30 14:52:00,"b'BOOM \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0 Come Join The Pro $fb $aapl $amzn $nflx $googl $bidu $roku $spy $amd $nvda $tsla $ba For Daily Powerful Watchlist, Swing &amp; Day Option $baba $shop Trading Alerts -Monthly link in bio. DM for weekly link.  \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5JOIN A SERVICE WHERE THEY SHOW BOTH PROFIT AND LOSS!\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 https://t.co/KNPaDEW8DU'",3130
3347,2020-09-30 14:52:00,"b'BOOM \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0 Come Join The Pro $fb $aapl $amzn $nflx $googl $bidu $roku $spy $amd $nvda $tsla $ba For Daily Powerful Watchlist, Swing &amp; Day Option $baba $shop Trading Alerts -Monthly link in bio. DM for weekly link.  \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5JOIN A SERVICE WHERE THEY SHOW BOTH PROFIT AND LOSS!\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 https://t.co/PtCx0Ktgzp'",3130
3348,2020-09-30 14:51:00,b'$NVDA 535.0 Call - closing position!     Entry: 12.73     Exit: 12.76',177
3349,2020-09-30 14:50:00,b'Another great day for tech\xf0\x9f\xa4\x91Now we wait for a $BIGC push back to 90 after the slight dip $baba $nvda $tdoc $lvgo $appl $amzn $zm $fb $sq $docu https://t.co/1x6L3KPqF2',262
3350,2020-09-30 14:50:00,b'Buy the dip still working. Another winning alert live in this chat. https://t.co/k2VKWf5OCK  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE $SPCE https://t.co/VoSP3QU4yc',43
3351,2020-09-30 14:49:00,b'$lmnd has 173% yoy growth name any company with that much growth not $bigc $shop $fsly $amzn $pins $zm $penn $snow $tdoc $roku $tsla $nvda',29
3352,2020-09-30 14:49:00,"b'Mid-Week Check on the Key Levels to Watch on Key Stocks   $AAPL &gt; 110 $TSLA &gt; 400 $NVDA &gt; 500 $AMZN &gt; 3100  One continues to smell the ""bullish optimism"" in the air. As long as this remains the case you must ""eat your shorts""  #DataTrumpsOpinion #anunfairEDGE https://t.co/rUR8tcl8Cs'",2842
3353,2020-09-30 14:47:00,b'$NVDA just keeps going',1351
3354,2020-09-30 14:47:00,b'$NIO and $NVDA nice opportunities . Just still not seeing any A+ setups quite yet .',405
3355,2020-09-30 14:47:00,b'#Options Flow Stream Update $NVDA $EXPE $BBBY $PENN $IWM $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA https://t.co/B7BWRcVOEf https://t.co/9mwOlO8b7Y',4002
3356,2020-09-30 14:46:00,b'STOCKS &amp; OPTIONS LIVE ALERTS https://t.co/k2VKWf5OCK  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE $SPCE $XOM https://t.co/jgjpVZ7O1z',43
3357,2020-09-30 14:46:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/Ju9v0WUWHM',19
3358,2020-09-30 14:46:00,b'Helped me get my account green all time. Thanks https://t.co/CuYFayBaTA \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/fBuw51vQPt',20
3359,2020-09-30 14:44:00,"b'Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AMZN $MSFT $BA $AAPL $BAC $LLY $C $FISV $CCL $PEP $MU $NVDA $DUK $GOOG $NEE $JNJ $XOM $NKE $PFE $ABT #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/fIp9GFKU3e'",4561
3360,2020-09-30 14:44:00,b'$AVEO all primed and moving towards FDA approval  $JCPNQ - Waiting on JJ. Court session today  Hot stocks for this week  $TSLA $AMZN $GOOGL $MSFT $IBM $AAPL $BABA $LI $NFLX $ES $SPY $NVDA $NIO $UAVS $HTZ $LTMAQ $KODK $CEMI $NVAX $VXRT  #RobinHood #RobinhoodTraders @WebullGlobal https://t.co/k9ZOVvXYJA',148
3361,2020-09-30 14:42:00,"b'After testing the 50MA yesterday, the $SPY is now slightly above the 20 and 50MA that are converged. If broken with conviction, potential runup back to $339.  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $AMD $GOOG $NVDA $NIO $FB $WMT $ORCL $WKHS $GDRX $TWTR $NKLA $SNOW https://t.co/0cm63gIgWC'",539
3362,2020-09-30 14:42:00,"b'Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $AMZN $MSFT $AAPL $EBAY $WYNN $FISV $COST $NFLX $CMCSA $BBBY $MU $NVDA $GOOG $SBUX $AMAT $CSCO $GILD $DLTR $FAST $ADP #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/iEI0jl6th4'",4561
3363,2020-09-30 14:41:00,"b'Much easier trading today. A few plays popped up that I wasn\xe2\x80\x99t expecting to show up until tomorrow, but we don\xe2\x80\x99t try to reason with the market. Took $NVDA (finally played out how I expected, lol), $ROKU, and $AAPL for wins. No losers today!'",2
3364,2020-09-30 14:40:00,"b'$MRNA  announced that elderly people in the first trial of its Covid-19 vaccine generated high levels of antibodies against the coronavirus, on a par with younger test subjects and patients who have recovered from the illness.  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $NIO $GOOG $NVDA'",539
3365,2020-09-30 14:40:00,b'possible call swings  $SPY \xf0\x9f\x9f\xa2 $BA \xf0\x9f\x9f\xa2 $NFLX \xf0\x9f\x9f\xa2 $AMD \xf0\x9f\x9f\xa2 $BYND \xf0\x9f\x9f\xa2 $MU \xf0\x9f\x98\x94 $NVDA \xf0\x9f\x9f\xa2 $SPOT \xf0\x9f\x9f\xa2 $SQ \xf0\x9f\x9f\xa2 $PYPL \xf0\x9f\x9f\xa2  Puts swings $LYFT \xf0\x9f\x98\x94 Consistency Pays Well. https://t.co/mjD2V19WCy',58
3366,2020-09-30 14:40:00,b'Helped me get my account green all time. Thanks https://t.co/DQ58LIuZiL  $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ',0
3367,2020-09-30 14:38:00,"b'Today Top Flow in #technology sector, Buy Flow &amp; Sell Flow $MSFT $GOOGL $AAPL $EBAY $MA $CRM $FISV $IBM $NTAP $ORCL $FB $MU $NVDA $GOOG $V $WDC $CSCO $AMAT $HPQ $ACN #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/dVbxUv531n'",4561
3368,2020-09-30 14:36:00,b'$NVDA #NVDA 10/16 $525 calls up to +72% from original trade idea. https://t.co/ClaLEiFbs8',7558
3369,2020-09-30 14:33:00,b'$NVDA $535C paying.   Took profit on half. Holding other half   Watching key level https://t.co/X1P1eJ2nUp',3141
3370,2020-09-30 14:33:00,b'$NVDA Whenever a stock runs up like this basically the last week of an earnings quarter means it\xe2\x80\x99s going to crush on earnings!',28
3371,2020-09-30 14:33:00,b'$NVDA showing up to play today.  Getting close to my $550 number. https://t.co/TbMelH6yBF',1435
3372,2020-09-30 14:33:00,"b""$NVDA yeaaah took profits on this too early yesterday but I'll take 50% on options in a day as a general rule ha https://t.co/MdqUB72li8""",3403
3373,2020-09-30 14:33:00,"b""If this rally is real, which it's looking more and more that it is, my dream team for the next 30 days is:  $AAPL $ROKU $NVDA $BYND. A little $SQ and maybe some $TWTR if you feel it turned the corner""",486
3374,2020-09-30 14:33:00,b'$googl $amzn  $nvda out/ waiting next pback/if not/ no trade \xf0\x9f\x91\x8d\xf0\x9f\xa4\x91',44
3375,2020-09-30 14:32:00,b'Trimming some more $NVDA',7159
3376,2020-09-30 14:31:00,b'@jablamsky Actually I\xe2\x80\x99m long lots of slow-cores: $BABA  $NVDA  $TDOC  $NVTA  $SHOP',335
3377,2020-09-30 14:31:00,b'oh my $NVDA bot when everyone sold',2219
3378,2020-09-30 14:31:00,"b'+$1,868 on $LULU calls, $NVDA call, $MRNA calls, $PENN calls. Today was very hectic with all the trade. Today was one of the longest days I have traded in a while. But now I am fully done. What chart do you want to see today? Shoutout to @AjTrader7'",58
3379,2020-09-30 14:31:00,b'&gt; $NVDA  .NVDA201009C550 at 10.8 stop at 9.5 &lt;@!308335665639194625&gt; out few 11.95 - [Alert posted on Discord]',196
3380,2020-09-30 14:31:00,b'Which positions are you watching today? $nio $nvda $spaq $adbe',481
3381,2020-09-30 14:30:00,b'If you are still looking for a leader among a group that exhibits group RS.  $NVDA is a good liquid leader and also is attempting to print RSNHBP.  RSNHBP = Relative Strength Line New Highs Before Price.  A key characteristic that LEADERSHIP shows in a corrective market. https://t.co/AiDHRKg6kZ',7029
3382,2020-09-30 14:30:00,b'$NVDA #nvda Reversing Short to Long at 542.84 https://t.co/35jJld50MI',212
3383,2020-09-30 14:30:00,b'8% since box break. $NVDA   Who is still in it? https://t.co/vUX7pa8GJa https://t.co/5VdLM4CHli',1603
3384,2020-09-30 14:30:00,b'Amazing! Get Winning alerts https://t.co/cB9ml2RJ51  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE $SPCE $XOM $NCLH https://t.co/mjmb5XNo3B',149
3385,2020-09-30 14:29:00,"b'great moves on $baba, $aapl, $bynd, $nvda, $amzn all i am still holding'",356
3386,2020-09-30 14:29:00,b'$NVDA solid uptrend today.',3516
3387,2020-09-30 14:29:00,"b'$ES $NQ $DJIA $SPX $QQQ $IXIC $FANG #FAANG $AMZN $FB $AAPL $NFLX $GOOGL $NVDA $MSFT  $VXX $UVXY First hour of trading, REALLY FEARLESS, but, $VIX defended $25 successfully. Is it time to puke or march higher?'",92
3388,2020-09-30 14:28:00,b'@GaaOptions Got out at 5.13. Still an amazing 45% on $nvda',2
3389,2020-09-30 14:28:00,"b'$NVDA Nov 20, 545 call starting to pay tho\xf0\x9f\x92\xb6\xf0\x9f\x92\xb7\xf0\x9f\x92\xb8\xf0\x9f\x92\xb0'",57
3390,2020-09-30 14:27:00,"b""$NVDA Primary target hit.  Out with 4/5 of the trade. I'm leaving a free runner!  Cheers! https://t.co/wwydYbJaVD""",55
3391,2020-09-30 14:27:00,"b""Thanks for all the trade ideas &amp; support. Can't be more thankful  https://t.co/WF4QyzlP4C  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $BA $WKHS $INO $TWTR $INO https://t.co/xQ95FDsmlo""",127
3392,2020-09-30 14:26:00,"b'$SPX what a move so far today  $AMZN looks very strong today. If 3188 holds, it can go another 50  $ROKU held 190 on the backtest there. Looks decent but slower now.   $NVDA on fire, 550 test is setup.'",3092
3393,2020-09-30 14:26:00,"b'$NVDA NVIDIA stock with a nice local breakout above 533.36 on volume 41% above normal, from Stocks To Watch https://t.co/Db6ndhW596'",5945
3394,2020-09-30 14:25:00,b'Find great stocks no matter who wins in politics. Try WhatStocks an app like nothing before Now on iOS link in Bio  $INTC $NFLX $GILD $CRWD $IMMU $UVXY $INO $NVAX $MA $KCAC $SQ $PYPL $CRM $BL $DOCU $V $MA $ROKU $RKT $TSLA $NVDA #investing #stocks #finance #trading $CCL $APM $HUSA',26
3395,2020-09-30 14:25:00,b'$NVDA piggy approachin 553.50 reshort target https://t.co/nHmFX7vI9V',1481
3396,2020-09-30 14:24:00,b'Was able to close it for a 100%profit.  https://t.co/6DGWVaHoY7 Alert + update+ chatroom \xf0\x9f\x93\xa2\xf0\x9f\x93\x88\xf0\x9f\x92\xb5  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $BA $WKHS $INO $TWTR https://t.co/JyHUmhMZHu',19
3397,2020-09-30 14:24:00,b'$NVDA Few buyers so far https://t.co/fqtkAc785s',120
3398,2020-09-30 14:23:00,b'$GME GAMESTOP\xf0\x9f\x9a\x80  $zm $acb $jks $graf $dis $ino $gm $opes $wkhs $gld $dltr $spce $czr $play $plug $amd $mgm $rcl $gnus $tsla $fb $baba $orcl $docu $lca $shll $fmci $spaq $slv $amc $clsk $blnk $spi $shop $unfi $bynd $useg $myov $aal $nio $pton $bzun $srne $apm $husa $mrna $nvda $mu https://t.co/BscDGcsxEx',23
3399,2020-09-30 14:23:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/45ncLpTg8Z',19
